Country,City/Town,Year,PM2.5,PM10,CO₂ emissions per capita,Renewables,PM2.5_normalized,PM10_normalized,co2_normalized,ren_normalized,risk_score,risk_category
China,Qinhuangdao,2016,46,87,6.9428844,11.113145,0.30666666666666664,0.348,0.69428844,0.565012848682329,44.41,Moderate Risk
China,Siping,2016,46,77,6.9428844,11.113145,0.30666666666666664,0.308,0.69428844,0.565012848682329,43.61,Moderate Risk
China,Suzhou,2016,46,72,6.9428844,11.113145,0.30666666666666664,0.288,0.69428844,0.565012848682329,43.21,Moderate Risk
China,Wendeng,2014,46,69,7.187588,9.689675,0.30666666666666664,0.276,0.7187588,0.6207436425135608,44.58,Moderate Risk
China,Wuhai,2016,46,111,6.9428844,11.113145,0.30666666666666664,0.444,0.69428844,0.565012848682329,46.33,Moderate Risk
India,Bangalore,2016,46,96,1.7504745,6.369765,0.30666666666666664,0.384,0.17504745,0.7507226513779872,38.46,Moderate Risk
Iran,Baghershahr,2016,46,105,7.6919622,1.3443363,0.30666666666666664,0.42,0.76919622,0.9474750457335097,55.0,High Risk
Iran,Bushehr,2016,46,105,7.6919622,1.3443363,0.30666666666666664,0.42,0.76919622,0.9474750457335097,55.0,High Risk
Philippines,Quezon City,2016,46,98,1.1262923,13.798237,0.30666666666666664,0.392,0.11262923,0.4598878311758905,31.56,Moderate Risk
China,Benxi,2016,45,74,6.9428844,11.113145,0.3,0.296,0.69428844,0.565012848682329,43.11,Moderate Risk
China,Daqing,2015,45,62,7.0609546,10.27758,0.3,0.248,0.70609546,0.5977263591515298,43.04,Moderate Risk
China,Ganzhou,2016,45,68,6.9428844,11.113145,0.3,0.272,0.69428844,0.565012848682329,42.63,Moderate Risk
China,Huangnan,2016,45,86,6.9428844,11.113145,0.3,0.344,0.69428844,0.565012848682329,44.07,Moderate Risk
China,Qingdao,2016,45,85,6.9428844,11.113145,0.3,0.34,0.69428844,0.565012848682329,43.99,Moderate Risk
China,Shanghai,2016,45,59,6.9428844,11.113145,0.3,0.236,0.69428844,0.565012848682329,41.91,Moderate Risk
China,Shaoxing,2016,45,68,6.9428844,11.113145,0.3,0.272,0.69428844,0.565012848682329,42.63,Moderate Risk
China,Xiaogan,2016,45,78,6.9428844,11.113145,0.3,0.312,0.69428844,0.565012848682329,43.43,Moderate Risk
China,Yongzhou,2016,45,70,6.9428844,11.113145,0.3,0.28,0.69428844,0.565012848682329,42.79,Moderate Risk
Indonesia,Jakarta,2016,45,82,2.0707185,5.8097644,0.3,0.328,0.20707185,0.7726474393847357,38.15,Moderate Risk
Philippines,Navotas,2016,45,96,1.1262923,13.798237,0.3,0.384,0.11262923,0.4598878311758905,31.13,Moderate Risk
Chile,Osorno,2016,44,56,4.6121125,19.341196,0.29333333333333333,0.224,0.46121125,0.2428734190393712,30.3,Moderate Risk
China,Fushun,2016,44,78,6.9428844,11.113145,0.29333333333333333,0.312,0.69428844,0.565012848682329,43.16,Moderate Risk
China,Jiaxing,2016,44,94,6.9428844,11.113145,0.29333333333333333,0.376,0.69428844,0.565012848682329,44.44,Moderate Risk
China,Liuzhou,2016,44,66,6.9428844,11.113145,0.29333333333333333,0.264,0.69428844,0.565012848682329,42.2,Moderate Risk
China,Suining,2016,44,68,6.9428844,11.113145,0.29333333333333333,0.272,0.69428844,0.565012848682329,42.36,Moderate Risk
China,Xiangxi,2016,44,78,6.9428844,11.113145,0.29333333333333333,0.312,0.69428844,0.565012848682329,43.16,Moderate Risk
China,Yingkou,2016,44,73,6.9428844,11.113145,0.29333333333333333,0.292,0.69428844,0.565012848682329,42.76,Moderate Risk
China,Yiyang,2016,44,82,6.9428844,11.113145,0.29333333333333333,0.328,0.69428844,0.565012848682329,43.48,Moderate Risk
China,Zunyi,2016,44,69,6.9428844,11.113145,0.29333333333333333,0.276,0.69428844,0.565012848682329,42.44,Moderate Risk
India,Hyderabad,2016,44,84,1.7504745,6.369765,0.29333333333333333,0.336,0.17504745,0.7507226513779872,36.97,Moderate Risk
Iran,Dehloran,2016,44,100,7.6919622,1.3443363,0.29333333333333333,0.4,0.76919622,0.9474750457335097,54.07,High Risk
Iran,Mehran,2016,44,102,7.6919622,1.3443363,0.29333333333333333,0.408,0.76919622,0.9474750457335097,54.23,High Risk
China,Nanchang,2016,43,92,6.9428844,11.113145,0.2866666666666667,0.368,0.69428844,0.565012848682329,44.01,Moderate Risk
China,Quzhou,2016,43,92,6.9428844,11.113145,0.2866666666666667,0.368,0.69428844,0.565012848682329,44.01,Moderate Risk
China,Taizhou,2014,43,71,7.187588,9.689675,0.2866666666666667,0.284,0.7187588,0.6207436425135608,43.94,Moderate Risk
China,Yancheng,2016,43,92,6.9428844,11.113145,0.2866666666666667,0.368,0.69428844,0.565012848682329,44.01,Moderate Risk
China,Dandong,2016,42,71,6.9428844,11.113145,0.28,0.284,0.69428844,0.565012848682329,42.07,Moderate Risk
China,Datong,2014,42,63,7.187588,9.689675,0.28,0.252,0.7187588,0.6207436425135608,43.03,Moderate Risk
China,Huaihua,2016,42,79,6.9428844,11.113145,0.28,0.316,0.69428844,0.565012848682329,42.71,Moderate Risk
China,Jilin,2016,42,69,6.9428844,11.113145,0.28,0.276,0.69428844,0.565012848682329,41.91,Moderate Risk
China,Tianshui,2016,42,80,6.9428844,11.113145,0.28,0.32,0.69428844,0.565012848682329,42.79,Moderate Risk
China,Tonghua,2016,42,76,6.9428844,11.113145,0.28,0.304,0.69428844,0.565012848682329,42.47,Moderate Risk
China,Ya'an,2016,42,68,6.9428844,11.113145,0.28,0.272,0.69428844,0.565012848682329,41.83,Moderate Risk
Iran,Kangan,2016,42,96,7.6919622,1.3443363,0.28,0.384,0.76919622,0.9474750457335097,53.21,High Risk
Vietnam,Ho Chi Minh City,2016,42,90,2.3513482,18.652882,0.28,0.36,0.23513482,0.2698218518304736,28.5,Moderate Risk
Chile,Valdivia,2016,41,67,4.6121125,19.341196,0.2733333333333333,0.268,0.46121125,0.2428734190393712,30.38,Moderate Risk
China,Chenzhou,2016,41,70,6.9428844,11.113145,0.2733333333333333,0.28,0.69428844,0.565012848682329,41.72,Moderate Risk
China,Hohhot,2016,41,88,6.9428844,11.113145,0.2733333333333333,0.352,0.69428844,0.565012848682329,43.16,Moderate Risk
China,Pingliang,2016,41,80,6.9428844,11.113145,0.2733333333333333,0.32,0.69428844,0.565012848682329,42.52,Moderate Risk
China,Shangrao,2016,41,70,6.9428844,11.113145,0.2733333333333333,0.28,0.69428844,0.565012848682329,41.72,Moderate Risk
China,Yingtan,2016,41,59,6.9428844,11.113145,0.2733333333333333,0.236,0.69428844,0.565012848682329,40.84,Moderate Risk
Colombia,La Estrella,2014,41,47,1.9766101,25.307676,0.2733333333333333,0.188,0.19766101,0.009277581559011039,18.83,Low Risk
Croatia,Slavonski Brod,2016,41,63,4.370736,22.794458,0.2733333333333333,0.252,0.4370736,0.10767349732185894,26.87,Moderate Risk
India,Navi Mumbai,2016,41,67,1.7504745,6.369765,0.2733333333333333,0.268,0.17504745,0.7507226513779872,34.81,Moderate Risk
India,Udaipur,2016,41,98,1.7504745,6.369765,0.2733333333333333,0.392,0.17504745,0.7507226513779872,37.29,Moderate Risk
South Africa,Johannesburg,2011,41,85,8.949351,0.6918544,0.2733333333333333,0.34,0.8949351,0.9730206028913777,55.09,High Risk
China,Chengde,2016,40,81,6.9428844,11.113145,0.26666666666666666,0.324,0.69428844,0.565012848682329,42.33,Moderate Risk
China,Panjin,2016,40,67,6.9428844,11.113145,0.26666666666666666,0.268,0.69428844,0.565012848682329,41.21,Moderate Risk
India,Guwahati,2016,40,81,1.7504745,6.369765,0.26666666666666666,0.324,0.17504745,0.7507226513779872,35.66,Moderate Risk
North Macedonia,Skopje,2016,40,69,3.368327,17.240671,0.26666666666666666,0.276,0.3368327,0.32511184044083974,29.43,Moderate Risk
China,Baiyin,2016,39,95,6.9428844,11.113145,0.26,0.38,0.69428844,0.565012848682329,43.19,Moderate Risk
China,Dalian,2016,39,67,6.9428844,11.113145,0.26,0.268,0.69428844,0.565012848682329,40.95,Moderate Risk
China,Jieyang,2016,39,60,6.9428844,11.113145,0.26,0.24,0.69428844,0.565012848682329,40.39,Moderate Risk
China,Liupanshui,2016,39,68,6.9428844,11.113145,0.26,0.272,0.69428844,0.565012848682329,41.03,Moderate Risk
China,Ningbo,2016,39,62,6.9428844,11.113145,0.26,0.248,0.69428844,0.565012848682329,40.55,Moderate Risk
China,Shangluo,2016,39,72,6.9428844,11.113145,0.26,0.288,0.69428844,0.565012848682329,41.35,Moderate Risk
China,Wuwei,2016,39,97,6.9428844,11.113145,0.26,0.388,0.69428844,0.565012848682329,43.35,Moderate Risk
China,Yantai,2016,39,76,6.9428844,11.113145,0.26,0.304,0.69428844,0.565012848682329,41.67,Moderate Risk
China,Zhaoyang,2016,39,69,6.9428844,11.113145,0.26,0.276,0.69428844,0.565012848682329,41.11,Moderate Risk
India,Solapur,2016,39,71,1.7504745,6.369765,0.26,0.284,0.17504745,0.7507226513779872,34.6,Moderate Risk
Iran,Shahinshahr,2016,39,89,7.6919622,1.3443363,0.26,0.356,0.76919622,0.9474750457335097,51.85,High Risk
Peru,Lima,2016,39,58,1.7072773,23.559713,0.26,0.232,0.17072773000000002,0.0777127193403635,20.01,Low Risk
Turkey,Amasya,2016,39,57,4.9668326,13.98593,0.26,0.228,0.49668326,0.45253939398609,33.94,Moderate Risk
China,Foshan,2016,38,55,6.9428844,11.113145,0.25333333333333335,0.22,0.69428844,0.565012848682329,39.72,Moderate Risk
China,Gannan,2016,38,70,6.9428844,11.113145,0.25333333333333335,0.28,0.69428844,0.565012848682329,40.92,Moderate Risk
China,Guigang,2016,38,55,6.9428844,11.113145,0.25333333333333335,0.22,0.69428844,0.565012848682329,39.72,Moderate Risk
China,Rongcheng,2014,38,57,7.187588,9.689675,0.25333333333333335,0.228,0.7187588,0.6207436425135608,41.48,Moderate Risk
China,Wenzhou,2016,38,81,6.9428844,11.113145,0.25333333333333335,0.324,0.69428844,0.565012848682329,41.8,Moderate Risk
China,Zhangye,2016,38,90,6.9428844,11.113145,0.25333333333333335,0.36,0.69428844,0.565012848682329,42.52,Moderate Risk
India,Jabalpur,2016,38,79,1.7504745,6.369765,0.25333333333333335,0.316,0.17504745,0.7507226513779872,34.97,Moderate Risk
Iran,Shahre Ghods,2016,38,87,7.6919622,1.3443363,0.25333333333333335,0.348,0.76919622,0.9474750457335097,51.43,High Risk
Iran,Shahryar,2016,38,87,7.6919622,1.3443363,0.25333333333333335,0.348,0.76919622,0.9474750457335097,51.43,High Risk
China,Chifeng,2016,37,76,6.9428844,11.113145,0.24666666666666667,0.304,0.69428844,0.565012848682329,41.13,Moderate Risk
China,Guiyang,2016,37,63,6.9428844,11.113145,0.24666666666666667,0.252,0.69428844,0.565012848682329,40.09,Moderate Risk
China,Guoluo,2016,37,72,6.9428844,11.113145,0.24666666666666667,0.288,0.69428844,0.565012848682329,40.81,Moderate Risk
China,Mudanjiang,2016,37,68,6.9428844,11.113145,0.24666666666666667,0.272,0.69428844,0.565012848682329,40.49,Moderate Risk
China,Qinzhou,2016,37,79,6.9428844,11.113145,0.24666666666666667,0.316,0.69428844,0.565012848682329,41.37,Moderate Risk
China,Zhaoqing,2016,37,55,6.9428844,11.113145,0.24666666666666667,0.22,0.69428844,0.565012848682329,39.45,Moderate Risk
Iran,Lavan Island,2016,37,85,7.6919622,1.3443363,0.24666666666666667,0.34,0.76919622,0.9474750457335097,51.0,High Risk
Iran,Sari,2012,37,90,7.5503836,1.2841341,0.24666666666666667,0.36,0.75503836,0.9498320440519755,51.16,High Risk
China,Dingxi,2016,36,75,6.9428844,11.113145,0.24,0.3,0.69428844,0.565012848682329,40.79,Moderate Risk
China,Guangzhou,2016,36,56,6.9428844,11.113145,0.24,0.224,0.69428844,0.565012848682329,39.27,Moderate Risk
China,Nanning,2016,36,62,6.9428844,11.113145,0.24,0.248,0.69428844,0.565012848682329,39.75,Moderate Risk
China,Qingyuan,2016,36,52,6.9428844,11.113145,0.24,0.208,0.69428844,0.565012848682329,38.95,Moderate Risk
China,Qiqihar,2016,36,61,6.9428844,11.113145,0.24,0.244,0.69428844,0.565012848682329,39.67,Moderate Risk
China,"Taizhou, Zhejiang",2016,36,77,6.9428844,11.113145,0.24,0.308,0.69428844,0.565012848682329,40.95,Moderate Risk
Colombia,Medellin,2015,36,60,1.9379755,25.544643,0.24,0.24,0.19379755,0.0,18.28,Low Risk
Iran,Varamin,2016,36,83,7.6919622,1.3443363,0.24,0.332,0.76919622,0.9474750457335097,50.57,High Risk
Iran,Yazd,2016,36,83,7.6919622,1.3443363,0.24,0.332,0.76919622,0.9474750457335097,50.57,High Risk
Mexico,Monterrey,2011,36,86,4.1937428,5.6022654,0.24,0.344,0.41937428,0.7807713085138264,40.48,Moderate Risk
Pakistan,Faisalabad,2013,36,148,0.7020431,10.559191,0.24,0.592,0.07020431,0.5867009040442166,34.58,Moderate Risk
Chile,"El Bosque, Chile",2016,35,67,4.6121125,19.341196,0.23333333333333334,0.268,0.46121125,0.2428734190393712,28.78,Moderate Risk
Chile,Temuco,2016,35,52,4.6121125,19.341196,0.23333333333333334,0.208,0.46121125,0.2428734190393712,27.58,Moderate Risk
China,Dongguan,2016,35,49,6.9428844,11.113145,0.23333333333333334,0.196,0.69428844,0.565012848682329,38.44,Moderate Risk
China,Songyuan,2016,35,69,6.9428844,11.113145,0.23333333333333334,0.276,0.69428844,0.565012848682329,40.04,Moderate Risk
China,Weihai,2016,35,63,6.9428844,11.113145,0.23333333333333334,0.252,0.69428844,0.565012848682329,39.56,Moderate Risk
India,Thiruvananthapuram,2016,35,48,1.7504745,6.369765,0.23333333333333334,0.192,0.17504745,0.7507226513779872,31.69,Moderate Risk
Iran,Ghom,2016,35,81,7.6919622,1.3443363,0.23333333333333334,0.324,0.76919622,0.9474750457335097,50.15,High Risk
China,Hechi,2016,34,55,6.9428844,11.113145,0.22666666666666666,0.22,0.69428844,0.565012848682329,38.65,Moderate Risk
China,Jiangmen,2016,34,55,6.9428844,11.113145,0.22666666666666666,0.22,0.69428844,0.565012848682329,38.65,Moderate Risk
China,Nantou,2014,34,51,7.187588,9.689675,0.22666666666666666,0.204,0.7187588,0.6207436425135608,39.94,Moderate Risk
China,Shuangyashan,2016,34,55,6.9428844,11.113145,0.22666666666666666,0.22,0.69428844,0.565012848682329,38.65,Moderate Risk
China,Yunfu,2016,34,51,6.9428844,11.113145,0.22666666666666666,0.204,0.69428844,0.565012848682329,38.33,Moderate Risk
India,Vizag,2016,34,76,1.7504745,6.369765,0.22666666666666666,0.304,0.17504745,0.7507226513779872,33.66,Moderate Risk
Iran,"Ilam, Iran",2016,34,79,7.6919622,1.3443363,0.22666666666666666,0.316,0.76919622,0.9474750457335097,49.72,Moderate Risk
Philippines,Malabon,2015,34,73,1.0544406,14.374724,0.22666666666666666,0.292,0.10544405999999999,0.43731757810179317,25.76,Moderate Risk
Philippines,Pasig,2016,34,73,1.1262923,13.798237,0.22666666666666666,0.292,0.11262923,0.4598878311758905,26.36,Moderate Risk
South Africa,Vereeniging,2014,34,58,8.663356,0.81018883,0.22666666666666666,0.232,0.8663356,0.9683876484058835,50.4,High Risk
Chile,Cerro Navia,2016,33,62,4.6121125,19.341196,0.22,0.248,0.46121125,0.2428734190393712,27.84,Moderate Risk
Chile,Los Ángeles,2016,33,57,4.6121125,19.341196,0.22,0.228,0.46121125,0.2428734190393712,27.44,Moderate Risk
China,Chaozhou,2016,33,51,6.9428844,11.113145,0.22,0.204,0.69428844,0.565012848682329,38.07,Moderate Risk
China,Jiayuguan,2016,33,98,6.9428844,11.113145,0.22,0.392,0.69428844,0.565012848682329,41.83,Moderate Risk
China,Lishui,2016,33,70,6.9428844,11.113145,0.22,0.28,0.69428844,0.565012848682329,39.59,Moderate Risk
China,Shaoguan,2016,33,51,6.9428844,11.113145,0.22,0.204,0.69428844,0.565012848682329,38.07,Moderate Risk
China,Zhangzhou,2016,33,65,6.9428844,11.113145,0.22,0.26,0.69428844,0.565012848682329,39.19,Moderate Risk
Indonesia,Bandung,2014,33,59,1.9238018,4.707626,0.22,0.236,0.19238017999999998,0.8157976623918125,33.68,Moderate Risk
India,Tezpur,2016,33,52,1.7504745,6.369765,0.22,0.208,0.17504745,0.7507226513779872,31.48,Moderate Risk
Iran,Khorramabad,2016,33,75,7.6919622,1.3443363,0.22,0.3,0.76919622,0.9474750457335097,49.13,Moderate Risk
Iran,Pakdasht,2016,33,75,7.6919622,1.3443363,0.22,0.3,0.76919622,0.9474750457335097,49.13,Moderate Risk
Mexico,Toluca,2011,33,80,4.1937428,5.6022654,0.22,0.32,0.41937428,0.7807713085138264,39.2,Moderate Risk
Poland,Godów,2016,33,43,8.449371,5.877876,0.22,0.172,0.8449370999999999,0.7699807772583014,44.54,Moderate Risk
Poland,Pleszew,2016,33,38,8.449371,5.877876,0.22,0.152,0.8449370999999999,0.7699807772583014,44.14,Moderate Risk
Chile,Linares,2016,32,65,4.6121125,19.341196,0.21333333333333335,0.26,0.46121125,0.2428734190393712,27.82,Moderate Risk
Chile,Pudahuel,2016,32,69,4.6121125,19.341196,0.21333333333333335,0.276,0.46121125,0.2428734190393712,28.14,Moderate Risk
China,Changhua,2014,32,48,7.187588,9.689675,0.21333333333333335,0.192,0.7187588,0.6207436425135608,39.16,Moderate Risk
China,Haibei,2016,32,76,6.9428844,11.113145,0.21333333333333335,0.304,0.69428844,0.565012848682329,39.8,Moderate Risk
China,Heyuan,2016,32,46,6.9428844,11.113145,0.21333333333333335,0.184,0.69428844,0.565012848682329,37.4,Moderate Risk
China,Jinchang,2016,32,104,6.9428844,11.113145,0.21333333333333335,0.416,0.69428844,0.565012848682329,42.04,Moderate Risk
Taiwan,Kinmen,2014,32,48,11.799141,1.687575,0.21333333333333335,0.192,1.0,0.9340367820366281,51.05,High Risk
China,Panzhihua,2016,32,65,6.9428844,11.113145,0.21333333333333335,0.26,0.69428844,0.565012848682329,38.92,Moderate Risk
China,Qujing,2014,32,48,7.187588,9.689675,0.21333333333333335,0.192,0.7187588,0.6207436425135608,39.16,Moderate Risk
China,Zhangjiakou,2016,32,68,6.9428844,11.113145,0.21333333333333335,0.272,0.69428844,0.565012848682329,39.16,Moderate Risk
Iran,Abadan,2016,32,74,7.6919622,1.3443363,0.21333333333333335,0.296,0.76919622,0.9474750457335097,48.79,Moderate Risk
Iran,Asadabad,2016,32,73,7.6919622,1.3443363,0.21333333333333335,0.292,0.76919622,0.9474750457335097,48.71,Moderate Risk
Iran,Eslamshahr,2016,32,73,7.6919622,1.3443363,0.21333333333333335,0.292,0.76919622,0.9474750457335097,48.71,Moderate Risk
Iran,Kermanshah,2016,32,73,7.6919622,1.3443363,0.21333333333333335,0.292,0.76919622,0.9474750457335097,48.71,Moderate Risk
Iran,Savegbelagh,2016,32,72,7.6919622,1.3443363,0.21333333333333335,0.288,0.76919622,0.9474750457335097,48.63,Moderate Risk
Philippines,Caloocan,2015,32,68,1.0544406,14.374724,0.21333333333333335,0.272,0.10544405999999999,0.43731757810179317,24.83,Low Risk
Philippines,Pateros,2015,32,68,1.0544406,14.374724,0.21333333333333335,0.272,0.10544405999999999,0.43731757810179317,24.83,Low Risk
Poland,Gliwice,2016,32,46,8.449371,5.877876,0.21333333333333335,0.184,0.8449370999999999,0.7699807772583014,44.51,Moderate Risk
Turkey,Sakarya,2016,32,60,4.9668326,13.98593,0.21333333333333335,0.24,0.49668326,0.45253939398609,32.32,Moderate Risk
Chile,Cerrillos,2016,31,66,4.6121125,19.341196,0.20666666666666667,0.264,0.46121125,0.2428734190393712,27.63,Moderate Risk
China,Chiayi,2014,31,46,7.187588,9.689675,0.20666666666666667,0.184,0.7187588,0.6207436425135608,38.74,Moderate Risk
China,Hainan,2016,31,69,6.9428844,11.113145,0.20666666666666667,0.276,0.69428844,0.565012848682329,38.97,Moderate Risk
China,Yanbian,2016,31,49,6.9428844,11.113145,0.20666666666666667,0.196,0.69428844,0.565012848682329,37.37,Moderate Risk
China,Yangjiang,2016,31,44,6.9428844,11.113145,0.20666666666666667,0.176,0.69428844,0.565012848682329,36.97,Moderate Risk
China,Yunlin,2014,31,46,7.187588,9.689675,0.20666666666666667,0.184,0.7187588,0.6207436425135608,38.74,Moderate Risk
Iran,Arak,2016,31,71,7.6919622,1.3443363,0.20666666666666667,0.284,0.76919622,0.9474750457335097,48.28,Moderate Risk
Iran,Esfahan,2014,31,72,7.9044347,1.3490136,0.20666666666666667,0.288,0.79044347,0.9472919230530269,48.78,Moderate Risk
Iran,Nazarabad,2016,31,71,7.6919622,1.3443363,0.20666666666666667,0.284,0.76919622,0.9474750457335097,48.28,Moderate Risk
Philippines,Marikina,2016,31,66,1.1262923,13.798237,0.20666666666666667,0.264,0.11262923,0.4598878311758905,25.0,Low Risk
Poland,Kraków,2016,31,42,8.449371,5.877876,0.20666666666666667,0.168,0.8449370999999999,0.7699807772583014,43.93,Moderate Risk
Poland,Nowy Sącz,2016,31,41,8.449371,5.877876,0.20666666666666667,0.164,0.8449370999999999,0.7699807772583014,43.85,Moderate Risk
Turkey,Edirne,2016,31,55,4.9668326,13.98593,0.20666666666666667,0.22,0.49668326,0.45253939398609,31.65,Moderate Risk
South Africa,Mpumalanga,2013,31,61,8.343052,0.39710414,0.20666666666666667,0.244,0.8343052,0.9845604779655008,49.52,Moderate Risk
South Africa,Sebokeng,2014,31,42,8.663356,0.81018883,0.20666666666666667,0.168,0.8663356,0.9683876484058835,48.32,Moderate Risk
Chile,Quilicura,2015,30,89,4.5312576,21.000135,0.2,0.356,0.45312576,0.17792369239420835,27.74,Moderate Risk
China,Bijie,2016,30,44,6.9428844,11.113145,0.2,0.176,0.69428844,0.565012848682329,36.71,Moderate Risk
Taiwan,Kaohsiung,2014,30,46,11.799141,1.687575,0.2,0.184,1.0,0.9340367820366281,50.36,High Risk
China,Karamay,2016,30,55,6.9428844,11.113145,0.2,0.22,0.69428844,0.565012848682329,37.59,Moderate Risk
China,Maoming,2016,30,47,6.9428844,11.113145,0.2,0.188,0.69428844,0.565012848682329,36.95,Moderate Risk
China,Shantou,2016,30,48,6.9428844,11.113145,0.2,0.192,0.69428844,0.565012848682329,37.03,Moderate Risk
China,Yuxi,2014,30,46,7.187588,9.689675,0.2,0.184,0.7187588,0.6207436425135608,38.47,Moderate Risk
China,Zhongshan,2016,30,44,6.9428844,11.113145,0.2,0.176,0.69428844,0.565012848682329,36.71,Moderate Risk
Colombia,Caldas,2015,30,69,1.9379755,25.544643,0.2,0.276,0.19379755,0.0,17.4,Low Risk
Croatia,Velika Gorica,2016,30,46,4.370736,22.794458,0.2,0.184,0.4370736,0.10767349732185894,22.57,Low Risk
Iran,Isfahan,2016,30,68,7.6919622,1.3443363,0.2,0.272,0.76919622,0.9474750457335097,47.77,Moderate Risk
Iran,Karaj,2016,30,68,7.6919622,1.3443363,0.2,0.272,0.76919622,0.9474750457335097,47.77,Moderate Risk
Iran,Mashhad,2016,30,69,7.6919622,1.3443363,0.2,0.276,0.76919622,0.9474750457335097,47.85,Moderate Risk
Italy,Padova,2016,30,37,5.9216995,16.411886,0.2,0.148,0.59216995,0.35755990465393694,29.95,Moderate Risk
Poland,Katowice,2016,30,41,8.449371,5.877876,0.2,0.164,0.8449370999999999,0.7699807772583014,43.58,Moderate Risk
Turkey,Corum,2016,30,64,4.9668326,13.98593,0.2,0.256,0.49668326,0.45253939398609,32.1,Moderate Risk
South Africa,Zamdela,2014,30,56,8.663356,0.81018883,0.2,0.224,0.8663356,0.9683876484058835,49.17,Moderate Risk
Bulgaria,Pernik,2014,29,44,6.253115,9.633595,0.19333333333333333,0.176,0.6253115,0.6229392510743703,36.22,Moderate Risk
Bulgaria,Plovdiv,2015,29,41,6.7052627,10.786984,0.19333333333333333,0.164,0.67052627,0.5777824971096147,35.98,Moderate Risk
Chile,Independencia,2016,29,62,4.6121125,19.341196,0.19333333333333333,0.248,0.46121125,0.2428734190393712,26.78,Moderate Risk
Chile,La Florida,2016,29,65,4.6121125,19.341196,0.19333333333333333,0.26,0.46121125,0.2428734190393712,27.02,Moderate Risk
Chile,Santiago,2016,29,67,4.6121125,19.341196,0.19333333333333333,0.268,0.46121125,0.2428734190393712,27.18,Moderate Risk
China,Fangchenggang,2016,29,45,6.9428844,11.113145,0.19333333333333333,0.18,0.69428844,0.565012848682329,36.52,Moderate Risk
China,Putian,2016,29,43,6.9428844,11.113145,0.19333333333333333,0.172,0.69428844,0.565012848682329,36.36,Moderate Risk
Taiwan,Taichung,2014,29,44,11.799141,1.687575,0.19333333333333333,0.176,1.0,0.9340367820366281,49.93,Moderate Risk
Taiwan,Tainan,2014,29,44,11.799141,1.687575,0.19333333333333333,0.176,1.0,0.9340367820366281,49.93,Moderate Risk
Iran,Najafabad,2016,29,67,7.6919622,1.3443363,0.19333333333333333,0.268,0.76919622,0.9474750457335097,47.43,Moderate Risk
Iran,Yasuj,2016,29,66,7.6919622,1.3443363,0.19333333333333333,0.264,0.76919622,0.9474750457335097,47.35,Moderate Risk
Israel,Gvar'am,2015,29,69,7.815259,1.2694155,0.19333333333333333,0.276,0.7815259,0.9504082973359115,47.89,Moderate Risk
Italy,Casirate d'Adda,2013,29,37,6.0912943,16.959805,0.19333333333333333,0.148,0.6091294300000001,0.3361081277810737,29.6,Moderate Risk
Italy,Monza,2016,29,35,5.9216995,16.411886,0.19333333333333333,0.14,0.59216995,0.35755990465393694,29.53,Moderate Risk
Morocco,Meknes,2008,29,47,1.6253583,1.7804509,0.19333333333333333,0.188,0.16253583,0.9304005637567977,33.35,Moderate Risk
Philippines,Manila,2016,29,118,1.1262923,13.798237,0.19333333333333333,0.472,0.11262923,0.4598878311758905,28.62,Moderate Risk
Poland,Bochnia,2016,29,35,8.449371,5.877876,0.19333333333333333,0.14,0.8449370999999999,0.7699807772583014,42.83,Moderate Risk
Poland,Piotrków Trybunalski,2016,29,38,8.449371,5.877876,0.19333333333333333,0.152,0.8449370999999999,0.7699807772583014,43.07,Moderate Risk
Poland,Żory,2016,29,42,8.449371,5.877876,0.19333333333333333,0.168,0.8449370999999999,0.7699807772583014,43.39,Moderate Risk
Chile,Curico,2016,28,47,4.6121125,19.341196,0.18666666666666668,0.188,0.46121125,0.2428734190393712,25.31,Moderate Risk
Chile,Rancagua,2016,28,68,4.6121125,19.341196,0.18666666666666668,0.272,0.46121125,0.2428734190393712,26.99,Moderate Risk
China,Eerduosi,2014,28,42,7.187588,9.689675,0.18666666666666668,0.168,0.7187588,0.6207436425135608,37.62,Moderate Risk
China,Guangyuan,2016,28,70,6.9428844,11.113145,0.18666666666666668,0.28,0.69428844,0.565012848682329,38.25,Moderate Risk
China,Huangshan,2016,28,45,6.9428844,11.113145,0.18666666666666668,0.18,0.69428844,0.565012848682329,36.25,Moderate Risk
China,Jixi,2016,28,53,6.9428844,11.113145,0.18666666666666668,0.212,0.69428844,0.565012848682329,36.89,Moderate Risk
China,Kunming,2016,28,55,6.9428844,11.113145,0.18666666666666668,0.22,0.69428844,0.565012848682329,37.05,Moderate Risk
China,Lincang,2016,28,44,6.9428844,11.113145,0.18666666666666668,0.176,0.69428844,0.565012848682329,36.17,Moderate Risk
China,Meizhou,2016,28,46,6.9428844,11.113145,0.18666666666666668,0.184,0.69428844,0.565012848682329,36.33,Moderate Risk
China,Qiandongnan,2016,28,45,6.9428844,11.113145,0.18666666666666668,0.18,0.69428844,0.565012848682329,36.25,Moderate Risk
China,Quanzhou,2016,28,48,6.9428844,11.113145,0.18666666666666668,0.192,0.69428844,0.565012848682329,36.49,Moderate Risk
China,Xiamen,2016,28,47,6.9428844,11.113145,0.18666666666666668,0.188,0.69428844,0.565012848682329,36.41,Moderate Risk
